WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0x058fc4f0ec4b01bfb153d4508f0d57a01a816794,4.166667,8,6,4121.06,6,109,65.413650794,57.369406766,7,0,0,0,0,0,2,0,8,0,1,0,9.79,271.7337044904534,272.5569001128836,7,17,1.651376146788991,1.439999884800009,1.6799998656000106,1.5332765514685365,0.1559633027522936,0.479999961600003,4.895,2,1,1,0,0,4.19590261959983,5.611509644512247,2.378619779270043
0x9c4e62d7cfae8d58b9fa77119981e8b3cbe8f4b6,14.833333,3,8,52482.77,4,20,413.25015748,923.701888032,0,0,0,0,0,0,65,0,11,0,59,0,22395.12,8050.730879281312,6129.87719820328,0,76,8.0,0.2696629274081557,0.0,0.5108256237659906,3.8,4.38202257038253,344.5403076923077,1,1,1,0,0,6.02647003646351,8.721093117910042,10.01664300855409
0xe396ca3e4d169f3e1cd3aac7d09c16de1f2b4612,6.5,10,13,2574.12,12,62,32.1765,49.956415431,5,0,0,0,0,5,5,0,7,0,0,0,0.0,196.27665,209.14724999999999,10,22,6.290322580645161,1.8461538461538463,1.5384615384615385,1.120591195386885,0.3548387096774194,0.7692307692307693,0.0,3,1,1,0,1,3.5018417939662725,5.347808475474475,0.0
0xb720468af4d47df6e5c64906e1b3986cfbd7a10f,4.666667,4,8,5028.76,6,64,89.799285714,106.697959025,7,0,0,0,0,1,1,0,1,0,0,0,0.0,419.06334530523816,419.0633632650953,8,10,3.75,1.2857141938775576,1.7142855918367432,1.1420974006078486,0.15625,0.2142856989795929,0.0,3,1,1,0,1,4.508651418990403,6.04040556481534,0.0
0x719543c2e13451c5038d9c2ff99ee8c230b0f28f,9.333333,5,18,9883.88,13,139,190.074615385,453.740219227,0,0,0,0,0,0,17,0,1,0,9,0,6067.68,2226.5318720940513,1774.0296802351281,0,18,3.884892086330935,1.3928571926020425,0.0,1.7287013332609182,0.12949640287769784,1.8214286364795942,356.9223529411765,1,1,1,0,0,5.252664008226229,7.481572423028944,8.710896397472597
0x735b7687c9f6d3278604950d45703ea11f2c8ac2,16.333333,5,6,30741.98,6,88,202.249868421,356.414152122,0,0,0,0,0,0,21,0,4,0,12,0,7042.24,3081.925780050551,3303.4144501263772,0,25,2.0454545454545454,0.3673469462723867,0.0,1.3694872428035094,0.2840909090909091,1.2857143119533534,335.34476190476187,1,1,1,0,0,5.314436101052556,8.103014565674304,8.859823570552726
0xec0cf7505c86e0ea33a2f2de4660e6a06abe92dd,3.0,5,7,744.76,6,156,17.32,21.481089358,4,0,0,0,0,0,0,0,7,0,0,0,0.0,45.032,51.96,4,11,1.346153846153846,2.0,1.3333333333333333,1.824549292051046,0.07051282051282051,0.0,0.0,1,0,1,0,0,2.9079933592459843,3.9695369116287527,0.0
0xc19e3dc6039ed5d3f9a3da40f0aa9f8dab6a2691,12.0,2,15,1262.08,9,49,12.6208,21.28353658,0,0,1,0,0,0,19,0,0,0,15,0,500.65,185.74234,151.44959999999998,0,19,9.183673469387756,0.75,0.0,0.9682504708048661,0.3877551020408163,1.5833333333333333,26.349999999999998,1,1,1,0,0,2.6115980361476554,5.026834049619736,6.217902665371621
0x9efee046ebed435dcc2b35dc55eb7139336d1753,5.333333,23,8,843840.17,8,65,4349.691597938,19924.645766005,0,0,0,0,0,5,2,0,7,0,0,0,0.0,16891.301792033686,23198.353739105467,5,14,3.6923076923076925,1.500000093750006,0.9375000585937537,1.1526795099383853,0.2153846153846154,0.3750000234375015,0.0,2,1,1,0,0,8.378090099477197,10.051879701193373,0.0
0x8df421af420ccdccfbd83308533cae0043d458e4,14.5,8,14,19914.08,13,88,89.300807175,245.426618827,11,0,0,0,0,9,2,0,8,0,1,0,442.02,1253.5553318400002,1294.8617040375,20,30,4.772727272727273,0.896551724137931,1.3793103448275863,1.3694872428035094,0.3409090909090909,0.13793103448275862,221.01,3,1,1,0,1,4.50314639919805,7.166931161370711,6.093614915752915
0x5c602cf8e7aa5484e856f86b6fbd5906b0c1e39d,3.333333,5,7,173.19,7,53,4.123571429,3.851790444,0,4,2,0,0,0,0,7,1,0,0,0,0.0,5.498094688857143,13.745236722142858,0,8,3.9622641509433962,2.100000210000021,0.0,1.0176432261344426,0.1509433962264151,0.0,0.0,1,0,1,0,0,1.6338517406067314,2.6909200965393767,0.0
0x8aeb6080c66e132945190ed61efa0e188e8e787e,9.166667,7,11,89644.7,11,62,378.247679325,1030.999289971,16,0,0,0,0,18,1,0,4,0,0,0,0.0,5888.055591925523,3467.27051989506,34,39,5.32258064516129,1.1999999563636379,3.709090774214881,1.120591195386885,0.6290322580645161,0.10909090512396709,0.0,3,1,1,0,1,5.938189499093242,8.151411339441584,0.0
0x9a03fe63b8e373b52b39a12fdec7f180e699373c,2.0,4,7,1406.11,6,156,468.703333333,0.3512200956,0,0,0,0,0,0,1,0,1,0,0,0,0.0,374.9626666664,937.406666666,0,2,1.346153846153846,3.0,0.0,1.824549292051046,0.01282051282051282,0.5,0.0,1,1,1,0,0,6.152101289735466,6.844183401604312,0.0
0xdbd32fc43d0cc14efc1ff63fd7a5e9ecc7f5227e,4.5,4,8,19697.24,4,80,656.574666667,1058.740209953,1,0,0,0,0,0,0,0,20,0,0,0,0.0,1411.63553333405,2954.5860000015,1,21,3.0,0.8888888888888888,0.2222222222222222,1.2992829841302609,0.2625,0.0,0.0,1,0,1,0,0,6.488558319075026,7.991452218132906,0.0
0x20bbe119aac058887a704b9fd16b9f0d30728ae5,5.166667,4,9,1564.44,9,39,20.8592,30.452673392,6,0,0,0,0,2,6,0,2,0,3,0,109.72,128.94477611456,107.77254028640002,8,16,6.9230769230769225,1.7419353714880403,1.5483869968782582,0.832909122935104,0.41025641025641024,1.1612902476586937,18.286666666666665,3,1,1,0,1,3.0846218855553933,4.689258915493336,4.707004491869359
0xa522128453e077f55b29b99c722fe0fcc24cbcd9,8.666667,4,14,1838.26,12,56,11.936753247,26.299827931,8,0,0,0,0,8,1,0,6,0,1,0,28.6,115.37656436436711,103.45186545291776,16,23,7.5,1.3846153313609488,1.8461537751479316,1.0531499145913523,0.4107142857142857,0.11538461094674572,28.6,3,1,1,0,1,2.560072349321075,4.648726347612529,3.3877743613300146
0x849b709fa891e504940cc7d03a23044324057f05,4.666667,4,10,12099.13,6,65,302.47825,321.822910689,0,0,0,0,0,0,9,0,7,0,7,0,2873.03,1282.8836069971003,1411.56526749275,0,16,4.615384615384616,1.2857141938775576,0.0,1.1526795099383853,0.24615384615384617,1.9285712908163362,319.22555555555556,1,1,1,0,0,5.715309944010649,7.253162669027596,7.963470504997852
0x5a34c2b2efbe0d4df1befc56a8a1f2d313953f49,2.833333,3,7,216.45,5,65,13.528125,11.734244873,1,0,0,0,0,0,1,0,2,0,1,0,26.75,26.75421694625,38.329682990625,1,4,3.230769230769231,1.7647060899654223,0.3529412179930845,1.1526795099383853,0.06153846153846154,0.3529412179930845,26.75,2,1,1,0,0,2.6760864258968127,3.6719795261677817,3.3232358401924436
0x9e77660d467985da96fd7127232773cca7e4e57c,4.0,4,7,45356.27,6,25,944.922291667,1018.60543921,0,0,0,0,0,0,3,0,3,0,2,0,654.0,1675.3756666672,3779.689166668,0,6,7.0,1.5,0.0,0.6061358035703156,0.24,0.75,218.0,1,1,1,0,0,6.852160421562644,8.237661591219842,6.484635235635252
0x4846afbaa0a4527cd7d704b187ac871d546d3b35,7.166667,9,10,24315.25,11,107,158.923202614,384.781878128,7,0,0,0,0,0,6,1,6,0,6,0,3055.95,1608.929215087527,1138.9496717080676,7,20,2.803738317757009,1.5348836495402953,0.9767441406165516,1.5187835441659696,0.18691588785046728,0.8372092633856156,509.325,3,1,1,0,1,5.074693716342296,7.038739392789504,8.025172965852594
0x22c9c0e889946ff9b7e09312abc1cadd14084e12,2.0,5,11,1.97,6,32,0.4925,0.1688749537,1,0,0,1,0,0,1,1,1,0,0,0,0.0,0.5663750000000001,0.985,1,4,10.3125,3.0,0.5,0.7259370033829362,0.125,0.5,0.0,3,1,1,0,1,0.4004525662846201,0.6856189141391538,0.0
0xb65ace8138e36d00f310bd2571f311ed9462f386,3.333333,5,8,48.77,4,41,1.060217391,0.9774000319,8,0,0,0,0,1,5,0,0,0,4,0,6.89,6.475807828287681,3.5340576165942026,9,14,5.853658536585366,1.2000001200000119,2.700000270000027,0.8614824953791601,0.34146341463414637,1.5000001500000149,1.378,3,1,1,0,1,0.7228115068452824,1.5116172596786586,2.065596134857783
0x32e7a313cd0a55acafdab307b67aea6a7740e086,2.666667,8,8,3909.56,7,110,84.990434783,153.15033972,5,0,0,0,0,3,0,0,7,0,0,0,0.0,328.6296924929913,226.64118775147824,8,15,2.181818181818182,2.6249996718750412,2.999999625000047,1.5404450409471488,0.13636363636363635,0.0,0.0,2,0,1,0,0,4.454236066614232,5.427770651396053,0.0
0x315c0dc131a8ccd390d71424ff106301d8e1b955,12.0,14,15,53258.35,10,132,271.72627551,814.935866224,0,0,0,0,0,0,23,0,0,0,20,0,23026.74,7060.971122448001,3260.7153061199997,0,23,3.4090909090909087,0.8333333333333334,0.0,1.6863989535702288,0.17424242424242425,1.9166666666666667,1001.1626086956522,1,1,1,0,0,5.608468638381858,8.090008503504633,10.044454855129217
0xc2f0fdd92031b3d592ccfc136d27cb4c78b8ef7d,4.166667,6,11,404.11,5,78,6.031492537,10.982245136,10,0,0,0,0,0,1,0,3,0,0,0,0.0,31.162712245365675,25.13122091466418,10,14,4.230769230769231,1.1999999040000076,2.399999808000015,1.2809338454620642,0.1794871794871795,0.2399999808000015,0.0,2,1,1,0,0,1.9503989929608951,3.2631308030741084,0.0
0x06a677f2d3cdbfe34210296ace40ff0e68dd540f,2.333333,2,7,439.77,6,127,39.979090909,37.863260546,0,0,0,0,0,0,3,0,0,0,3,0,143.07,73.08131285118787,93.2845321279697,0,3,1.6535433070866141,2.5714289387755627,0.0,1.6550484236861527,0.023622047244094488,1.2857144693877813,47.69,1,1,1,0,0,3.7130619587921183,4.546317147849871,4.970299292573381
0x3603d2869f635fb96e894ef1164da479070cc30e,7.0,7,16,406.19,15,152,6.249076923,10.849776421,1,0,0,0,0,0,10,0,0,0,3,0,18.02,24.18959230745,43.743538461,1,11,3.1578947368421053,2.142857142857143,0.14285714285714285,1.80280930541464,0.07236842105263158,1.4285714285714286,1.802,2,1,1,0,0,1.980874139795064,3.8009470423623846,2.9454910571172443
0xd2a1e625b6641df24942e18eda182c48bd26eda7,1.833333,3,7,344.47,5,146,43.05875,54.960691962,2,0,0,0,0,0,5,0,2,0,2,0,239.98,121.71253592549999,78.94102731375001,2,9,1.4383561643835618,2.727273223140586,1.0909092892562344,1.7692866133759964,0.06164383561643835,2.727273223140586,47.995999999999995,2,1,1,0,0,3.785523970567755,4.381289204260773,5.48471394249513
0x5125fce37a246de8817d7c2a6911b13c350ff6a9,9.833333,7,19,25961.78,12,137,895.233793103,1325.43802694,0,0,0,0,0,0,3,0,17,0,0,0,0.0,3521.2528001739615,8803.132000434902,0,20,4.160583941605839,1.2203390244182721,0.0,1.7167964307545998,0.145985401459854,0.30508475610456803,0.0,1,1,1,0,0,6.798201308741126,9.08297643576827,0.0
0x98933e9296c083bc23cbd1aea88a139a1bc05a06,2.333333,7,11,19275.45,8,49,481.88625,742.977126003,1,0,0,0,0,3,1,0,1,0,0,0,0.0,1124.4011857485,1124.40108937125,4,6,6.73469387755102,3.4285719183674166,1.7142859591837083,0.9682504708048661,0.12244897959183673,0.4285714897959271,0.0,3,1,1,0,1,6.179781118670009,7.025894774984537,0.0
0x23df64891814f8672b8c289f82f5bc43e1ef3420,3.333333,4,9,6371.29,8,64,148.169534884,183.66904898,2,0,0,0,0,5,2,0,1,0,2,0,723.11,741.3522205551953,493.8984002234884,7,10,4.21875,2.4000002400000238,2.100000210000021,1.1420974006078486,0.15625,0.6000000600000059,361.555,3,1,1,0,1,5.005083477134566,6.20435248942784,6.584943314546618
0xfe61e93edbb7d40efc343c48a3714673d0c10019,5.5,5,9,33556.1,8,141,453.460810811,594.621937161,5,0,0,0,0,6,3,0,3,0,3,0,2595.74,3392.3729054065498,2494.0344594605,11,17,1.9148936170212765,1.4545454545454546,2.0,1.7404661748405046,0.12056737588652482,0.5454545454545454,865.2466666666666,3,1,1,0,1,6.119111685061674,7.822057819497257,7.86201209113295
0x2ef0899a75ad19b5ed69f928942ce90416aea577,12.5,4,13,58.82,12,141,5.347272727,3.505489438,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.09409090725,66.8409090875,5,5,2.7659574468085104,0.96,0.4,1.7404661748405046,0.03546099290780142,0.0,0.0,1,0,1,0,0,1.8480252288355519,4.21716539185819,0.0
0x57b904f6c2ac13e8f9a56c1e5002d597c009584b,4.5,3,8,105.74,11,73,4.2296,4.20440862,0,0,0,0,0,0,11,0,0,0,1,0,3.0,8.36328,19.033199999999997,0,11,3.2876712328767126,2.4444444444444446,0.0,1.2335316065674804,0.1506849315068493,2.4444444444444446,0.2727272727272727,1,1,1,0,0,1.6543347933163828,2.9973908972768606,1.3862943611198906
0x26ea5f0aedf9e8d998f7dff21fed7f3f2cdd8ae4,3.666667,6,7,152.56,2,54,1.315172414,3.377278664,0,0,0,0,0,0,1,0,0,0,1,0,1.18,2.2239197158896555,4.822299289724138,0,1,3.888888888888889,0.5454544958677732,0.0,1.0296194171811583,0.018518518518518517,0.2727272479338866,1.18,1,1,1,0,0,0.8394841616547803,1.7616952506878518,0.7793248768009976
0x452672958d5fd281399327a8b1a3ab394dc2f4ac,2.666667,5,13,166.29,10,81,13.8575,8.377981186,0,0,1,0,0,0,0,0,2,0,0,0,0.0,14.781335181,36.9533379525,0,2,4.814814814814815,3.749999531250059,0.0,1.308332819650179,0.024691358024691357,0.0,0.0,0,0,1,0,0,2.6985047882586786,3.6363574565613,0.0
0xde9ec6b0d0a2b8f49dc183dfbaea644be85c8c55,6.166667,3,9,1940.63,10,132,24.257875,53.857642672,3,0,0,0,0,2,0,0,1,0,0,0,0.0,102.28737615105001,149.590237252625,5,6,2.0454545454545454,1.6216215339664035,0.8108107669832018,1.6863989535702288,0.045454545454545456,0.0,0.0,2,0,1,0,0,3.2291379882846596,5.014562487584737,0.0
0x37a43b0b498e94f78f7c16482752e286f949333c,6.166667,1,7,1.06,9,163,1.06,0.0,0,2,0,0,0,0,0,22,0,0,0,0,0.0,2.6146668080000004,6.53666702,0,22,1.2883435582822085,1.459459380569763,0.0,1.8614928072427301,0.13496932515337423,0.0,0.0,1,0,1,0,0,0.7227059828014898,2.0197800445036784,0.0
0x41a1df26419694c623acd4d401da60a38c882d3f,3.333333,6,9,2565.26,9,70,54.58,61.659565046,4,0,0,0,0,3,1,0,3,0,0,0,0.0,206.49432605599998,181.93331514,7,11,3.8571428571428568,2.700000270000027,2.100000210000021,1.2039728043259361,0.15714285714285714,0.30000003000000297,0.0,3,1,1,0,1,4.017823424314358,5.209121688290208,0.0
0xb02feb5d12b460a8d8b98aaeaff409faaf83da4b,9.0,7,12,208064.01,13,105,2039.843235294,2245.600602047,3,0,0,0,0,6,3,0,5,0,2,0,8116.1,15797.966838234499,18358.589117646,9,17,3.4285714285714284,1.4444444444444444,1.0,1.5040773967762742,0.1619047619047619,0.3333333333333333,2705.366666666667,3,1,1,0,1,7.621118352066737,9.817907284710882,9.001728226507883
0x3d3b578171722232174af0a4d9f8fbccf4a74659,5.833333,6,11,30550.74,9,85,299.517058824,332.448945745,7,0,0,0,0,2,0,0,2,0,0,0,0.0,1642.3518326159922,1747.1827433009803,9,11,3.8823529411764706,1.5428572310204134,1.5428572310204134,1.3437347467010947,0.12941176470588237,0.0,0.0,2,0,1,0,0,5.705504520497124,7.466332094973644,0.0
0x8cdc2e4d44cde97d445bced3a39242ab0e72732a,14.0,2,10,89.89,15,111,3.210357143,5.963319714,0,31,0,0,0,0,0,41,0,0,0,0,0.0,17.9780000008,44.945000002,0,41,2.7027027027027026,1.0714285714285714,0.0,1.547562508716013,0.36936936936936937,0.0,0.0,1,0,1,0,0,1.437547476162762,3.8274450289963786,0.0
0x1ee1b86c5137c0d5959653c1beec2f3790efbad5,15.166667,3,11,3071.53,12,137,12.692272727,22.47957777,9,0,0,0,0,8,0,0,1,0,0,0,0.0,152.51881229508638,192.49947392359093,17,18,2.408759124087591,0.7912087738195873,1.1208790962444155,1.7167964307545998,0.13138686131386862,0.0,0.0,2,0,1,0,0,2.6168316391812203,5.265274793725008,0.0
0xbfe3b104ab93448f40634057cf87788157eb8b30,7.5,5,10,1413.91,10,122,13.091759259,16.798272499,5,0,0,0,0,2,0,0,2,0,0,0,0.0,71.35008796155,98.18819444249999,7,9,2.459016393442623,1.3333333333333333,0.9333333333333333,1.622683139184121,0.07377049180327869,0.0,0.0,2,0,1,0,0,2.6455901768105003,4.597018999572768,0.0
0xf064c4084cba0ccc0ad0cb218861d45d6e461ac2,2.166667,3,7,583.13,6,21,145.7825,0.1255736836,1,0,0,0,0,1,0,0,5,0,0,0,0.0,228.39260277099999,315.8621319275,2,7,7.0,2.769230343195332,0.9230767810651106,0.5306282510621704,0.3333333333333333,0.0,0.0,2,0,1,0,0,4.988951899265097,5.758466764219093,0.0
0x599897c5ef9d9e4f9ea190324d363ebd993fc63f,14.666667,5,15,13594.24,13,72,60.688571429,143.246049134,11,0,0,0,0,3,1,0,4,0,1,0,912.36,881.503627144043,890.0990678548571,14,19,6.25,0.8863636162190087,0.9545454328512402,1.2237754316221157,0.2638888888888889,0.06818181663223144,912.36,3,1,1,0,1,4.1220986856994015,6.792455608556919,6.8171301073680715
0xa8e633c8a571949b9a19d56b52f2d1b4952a345f,9.5,4,15,16880.11,12,72,104.845403727,331.914097101,7,0,0,0,0,2,0,0,6,0,0,0,0.0,728.6755559026501,996.0313354065,9,15,6.25,1.263157894736842,0.9473684210526315,1.2237754316221157,0.20833333333333334,0.0,0.0,2,0,1,0,0,4.661979574125099,6.904782199163523,0.0
0xe63380ea3f57be6d5ba213e5939554e40f9d8352,6.666667,6,9,6138.19,8,54,111.603454545,123.552600653,4,0,0,0,0,9,3,0,6,0,2,0,162.49,846.0274451802106,744.0230675011516,13,22,5.0,1.199999940000003,1.9499999025000048,1.0296194171811583,0.4074074074074074,0.4499999775000011,54.163333333333334,3,1,1,0,1,4.723872395030712,6.613415180989007,5.0967518263873215
0x4c9ec198e49afdd54be4db831320d85b151c692d,13.666667,3,10,3180.98,10,79,13.536085106,22.929192839,10,0,0,0,0,3,0,0,1,0,0,0,0.0,135.58645428324468,184.99316762736171,13,14,3.79746835443038,0.7317072992266512,0.9512194889946466,1.2901505005669882,0.17721518987341772,0.0,0.0,2,0,1,0,0,2.6766341859198786,5.225709939852294,0.0
0x3424d6d915dbd2919c0ef2ceb824d11b13670c08,8.333333,5,10,4464.27,7,36,48.524673913,146.003195122,1,0,0,0,0,1,1,0,1,0,0,0,0.0,195.7161783124768,404.372266433442,2,4,8.333333333333334,0.8400000336000014,0.2400000096000004,0.7884573603642702,0.1111111111111111,0.1200000048000002,0.0,3,1,1,0,1,3.902471008272176,6.004805821301488,0.0
0x3dda38cfc10ceb0830ca457f5a71ed634bcb8541,2.166667,4,10,106.73,9,92,2.884594595,4.130823879,1,0,0,0,0,3,0,0,1,0,0,0,0.0,6.538414799945945,6.249955917364864,4,5,3.260869565217391,4.153845514792998,1.8461535621302212,1.4028236630711013,0.05434782608695652,0.0,0.0,2,0,1,0,0,1.3570186270232782,1.980995388484631,0.0
0x8b62789244b7b2820d138f28122850349a4a27c3,5.833333,6,12,4351.51,14,87,41.841442308,71.266526213,6,0,0,0,0,3,0,0,3,0,0,0,0.0,229.43056974334104,244.07506618285254,9,12,4.137931034482759,2.400000137142865,1.5428572310204134,1.3609765531356006,0.13793103448275862,0.0,0.0,2,0,1,0,0,3.757505912333078,5.501564556199177,0.0
0x8b372f17115189af25bbe294458b878f4e811259,3.5,5,12,13180.87,12,61,274.601458333,526.096345177,1,0,0,0,0,4,1,0,1,0,1,0,1400.24,1215.0545937489499,961.1051041654999,5,7,5.901639344262295,3.4285714285714284,1.4285714285714286,1.1096621248546947,0.11475409836065574,0.2857142857142857,1400.24,3,1,1,0,1,5.618955830609538,6.86912370058701,7.245112837875624
0x96e013813bd9cea5cb0621b088822156c6b6cc2a,2.666667,3,7,19029.33,7,98,317.1555,624.142263634,4,0,0,0,0,2,0,0,1,0,0,0,0.0,1004.3257922874,845.7481057185,6,7,2.142857142857143,2.6249996718750412,2.2499997187500353,1.4508328822574619,0.07142857142857142,0.0,0.0,2,0,1,0,0,5.762540256972405,6.741403254575213,0.0
0xc68e2865f290638702fbff4434dcf23140eaaa88,12.166667,6,12,9321.68,13,62,77.680666667,90.478401242,4,0,0,0,0,12,0,0,5,0,0,0,0.0,813.0576548053555,945.1148036753889,16,21,5.806451612903225,1.0684931214111473,1.3150684571214122,1.120591195386885,0.3387096774193548,0.0,0.0,2,0,1,0,0,4.365397466629344,6.852363918639448,0.0
0x561d5e47cec1c6f7fa8fdb0d691ff3a7e18b31b6,5.833333,3,10,1537.93,10,61,21.360138889,58.308323246,4,0,0,0,0,5,0,0,2,0,0,0,0.0,117.12475872666482,124.60080306578703,9,11,4.918032786885246,1.7142858122449036,1.5428572310204134,1.1096621248546947,0.18032786885245902,0.0,0.0,2,0,1,0,0,3.1072798597613462,4.833108647849542,0.0
0x1ad18fd1c7d755ea3d540055fe07900bce7ff3a1,3.833333,3,7,2376.56,7,90,113.16952381,130.862331459,1,0,0,0,0,6,0,0,1,0,0,0,0.0,450.7919214205635,433.81647021515874,7,8,2.3333333333333335,1.826087115311923,1.826087115311923,1.3862943611198906,0.08888888888888889,0.0,0.0,2,0,1,0,0,4.737684394794016,6.074924034509292,0.0
0x9b84a53a78dca1a8b07cb00ff9982ba9a29fe7dd,2.5,4,8,8557.07,7,39,503.357058824,394.116362569,3,0,0,0,0,1,1,0,2,0,0,0,0.0,1208.0569411776,1258.39264706,4,7,6.153846153846153,2.8,1.6,0.832909122935104,0.1794871794871795,0.4,0.0,3,1,1,0,1,6.223284467286714,7.138384857590719,0.0
0xefb6a2e862944520d7050a9dd2b16ee61fae8d07,4.5,8,13,1867.31,9,160,33.344821429,39.584915417,0,0,0,2,0,0,5,0,3,0,4,0,234.38,118.61567857220001,150.0516964305,0,8,2.4375,2.0,0.0,1.8458266904983307,0.05,1.1111111111111112,46.876,1,1,1,0,0,3.536451248322004,5.017622138689839,5.461201229449516
0xd75f8fdf2c299fac9f8f70f45e681fc4e85bf22c,3.5,5,10,198.93,8,130,2.210333333,5.446025554,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0944666661999998,7.7361666655,0,1,2.307692307692308,2.2857142857142856,0.0,1.6739764335716716,0.007692307692307693,0.0,0.0,0,0,1,0,0,1.1663747738067862,2.1674714968310975,0.0
0x4f69eebbf714104a39c72c4d7354193550d2299f,9.5,6,9,602.89,5,165,3.864679487,3.484223862,3,0,0,0,0,0,10,0,0,0,10,0,46.41,30.34619551195,36.7144551265,3,13,1.6363636363636365,0.5263157894736842,0.3157894736842105,1.8718021769015913,0.07878787878787878,1.0526315789473684,4.641,2,1,1,0,0,1.5820008320699548,3.6300434460714444,3.8588331769140267
0x201494e1ab725ddc396d9b71b1546976ff83f6f8,9.333333,4,10,2348.34,13,172,47.925306122,99.667090245,0,0,0,0,0,0,3,0,0,0,0,0,0.0,178.92113646542586,447.3028411635646,0,3,1.744186046511628,1.3928571926020425,0.0,1.9070703157390494,0.01744186046511628,0.3214285829081637,0.0,1,1,1,0,0,3.890294770227307,6.105468988780313,0.0
0xe8b4755bdbaa41cfb98023a138ebd9b06f41dbf5,7.333333,3,7,7.45,8,112,0.2013513514,1.208108108,0,0,0,0,0,0,2,0,0,0,2,0,7.45,2.4531306039264864,1.476576509816216,0,2,1.875,1.0909091404958702,0.0,1.5546296759391054,0.017857142857142856,0.27272728512396754,3.725,1,1,1,0,0,0.18344704935618408,0.9068771669021539,2.1341664413690826
0xfcd5254648f9fa01f4eb968a75a53071ef79a7b1,9.0,10,6,27726.99,6,100,161.203430233,348.973759932,0,8,0,0,0,0,0,0,0,0,0,0,0.0,580.3323488388,1450.830872097,0,0,1.7999999999999998,0.6666666666666666,0.0,1.4663370687934272,0.0,0.0,0.0,0,0,1,0,0,5.0888512896266205,7.280580709328466,0.0
0xe777678bf4228f15c4e1c3a767ad010a2f5aa711,7.0,6,14,11104.08,7,116,236.257021277,251.682193851,0,0,0,0,0,0,3,0,9,0,0,0,0.0,661.5196595756,1653.7991489390001,0,12,3.6206896551724137,1.0,0.0,1.582409240046181,0.10344827586206896,0.42857142857142855,0.0,1,1,1,0,0,5.469144031475735,7.41143492028872,0.0
0xae427fee3c1b18c6d55b5920c79e7cdaacc66ebd,4.666667,6,9,1202.83,6,176,26.729555556,36.680281409,0,0,0,0,0,0,3,0,3,0,0,0,0.0,49.89517393514075,124.73793483785187,0,6,1.5340909090909092,1.2857141938775576,0.0,1.9266787871274256,0.03409090909090909,0.6428570969387788,0.0,1,1,1,0,0,3.322498831947856,4.834199858753329,0.0
0x0d437ed7bfbed870cc51382b98c2eb49c4cb25f9,8.666667,4,17,164.17,11,26,1.415258621,2.112597054,0,0,0,0,0,3,0,0,4,0,0,0,0.0,6.392251626884483,12.265575187086208,3,7,17.0,1.269230720414203,0.3461538328402372,0.6241543090729939,0.2692307692307692,0.0,0.0,1,0,1,0,0,0.881806370811865,2.5851723479075432,0.0
0x9de12b25d20d219af0e4e51a373693a9c0a9f224,7.166667,1,15,2469.83,7,42,205.819166667,322.476755195,0,0,0,0,0,0,0,0,13,0,0,0,0.0,590.0149718879555,1475.037429719889,0,13,10.714285714285715,0.9767441406165516,0.0,0.8754687373538999,0.30952380952380953,0.0,0.0,0,0,1,0,0,5.331844820481716,7.2971163637277,0.0
0x1eaafe2725a90ae0f8596d6e79568cff9644040a,2.0,2,8,99.9,5,147,16.65,17.320047152,0,0,0,0,0,0,4,0,2,0,3,0,93.45,36.682500000000005,33.3,0,6,1.6326530612244896,2.5,0.0,1.7749523509116738,0.04081632653061224,2.0,23.3625,1,1,1,0,0,2.8707357833793057,3.535145354171894,4.548070593947519
0x7b6f2be3db904092966f0ac318c82886af1e8b1d,5.833333,4,7,6611.86,9,33,150.269545455,254.082236857,0,0,0,0,0,7,0,0,13,0,0,0,0.0,718.7893057238107,876.5722983976516,7,20,6.363636363636363,1.5428572310204134,1.2000000685714325,0.7419373447293773,0.6060606060606061,0.0,0.0,1,0,1,0,0,5.019063314710732,6.777159343282396,0.0
